id,review_recency_ratio,review_decay,review_density_ratio,is_unsold
68398,0.14285714285714285,0.04206675811614083,0.2671019827774341,0
271733,0.06493506493506493,0.021719250114311844,0.6677549569435851,0
272314,0.0,0.918609967992684,0.0,1
289296,0.0,0.14106081390032008,0.0,0
289298,0.0,0.09465020576131687,0.0,1
333362,0.12389380530973451,0.025377229080932786,1.8697138794420385,0
646629,0.08710801393728224,0.02240512117055327,3.3387747847179257,0
718493,0.010752688172043012,0.04229538180155464,0.13355099138871704,0
761561,0.09302325581395349,0.03543667123914038,0.5342039655548682,0
869581,0.0,0.48605395518975764,0.0,1
963051,0.0,0.24394147233653407,0.0,0
983054,0.0,0.4492455418381344,0.0,1
1015037,0.0,0.15386374028349337,0.0,1
1037747,0.0,0.4851394604481024,0.0,1
1072856,0.0,0.25080018289894834,0.0,0
1072857,0.031746031746031744,0.04846822130772748,0.2671019827774341,0
1094125,0.07339449541284404,0.0411522633744856,1.0684079311097363,0
1097851,0.026058631921824105,0.02446273433927755,1.0684079311097363,0
1120179,0.058333333333333334,0.058070416095107456,0.9348569397210192,0
1126278,0.0,1.0,0.0,1
1259320,0.08133971291866028,0.03246456332876086,2.2703668536081896,0
1297987,0.04081632653061224,0.03246456332876086,1.0684079311097363,0
1599241,0.0,1.0,0.0,1
1618365,0.0,0.13854595336076816,0.0,1
1631691,0.12121212121212122,0.024919981710105166,1.6026118966646044,0
1664910,0.031007751937984496,0.027663465935070873,0.5342039655548682,0
1671130,0.01876675603217158,0.030864197530864196,0.9348569397210192,0
1689077,0.18584070796460178,0.021719250114311844,2.804570819163058,0
1701140,0.028125,0.05989940557841793,1.2019589224984533,0
1718240,0.10759493670886076,0.027663465935070873,2.2703668536081896,0
1804621,0.03529411764705882,0.038408779149519894,0.4006529741661511,0
1805413,0.2268041237113402,0.021262002743484224,2.938121810551775,0
1808483,0.13986013986013987,0.021262002743484224,2.6710198277743404,0
1828204,0.0,0.16323731138545952,0.0,1
1828230,0.14814814814814814,0.029949702789208964,0.5342039655548682,0
1838528,0.011363636363636364,0.0489254686785551,0.13355099138871704,0
1849010,0.0,0.8925468678555099,0.0,1
1884880,0.02857142857142857,0.03246456332876086,0.13355099138871704,1
1911361,0.0,0.5013717421124828,0.0,1
1933639,0.02806122448979592,0.03543667123914038,1.4690609052758874,0
1938837,0.05737704918032787,0.02606310013717421,0.9348569397210192,0
1980573,0.018518518518518517,0.05509830818472794,0.2671019827774341,0
2075962,0.0,0.16186556927297668,0.0,0
2084454,0.0,0.20919067215363513,0.0,1
2114695,0.0,0.9910836762688614,0.0,1
2365294,0.0,0.5004572473708276,0.0,0
2498582,0.0,0.7517146776406035,0.0,1
2498747,0.0,0.855281207133059,0.0,1
2498893,0.0,0.789437585733882,0.0,1
2553760,0.0,0.501143118427069,0.0,0
2632210,0.1901840490797546,0.024919981710105166,4.140080733050228,0
2637590,0.09333333333333334,0.02857796067672611,1.8697138794420385,0
2678719,0.3333333333333333,0.05372656607224508,0.13355099138871704,0
2753686,0.0,0.09945130315500686,0.0,0
3028074,0.021660649819494584,0.029035208047553728,0.8013059483323022,0
3070785,0.1111111111111111,0.07338820301783265,0.2671019827774341,0
3106555,0.038834951456310676,0.029721079103795154,1.0684079311097363,0
3186548,0.06329113924050633,0.037494284407864654,0.6677549569435851,0
3304239,0.06666666666666667,0.0361225422953818,0.5342039655548682,0
3399891,0.0,0.10105166895290352,0.0,1
3407985,0.0,0.5443529949702789,0.0,1
3485675,0.4444444444444444,0.029721079103795154,2.6710198277743404,0
3840606,0.08968609865470852,0.03063557384545039,2.6710198277743404,0
3879242,0.087248322147651,0.023319615912208505,1.7361628880533215,0
3908056,0.0,0.43850022862368543,0.0,0
3919250,0.1,0.07773205304069501,0.13355099138871704,0
3933100,0.0,0.7441700960219478,0.0,0
3975942,0.2857142857142857,0.04755372656607224,0.2671019827774341,0
4014018,0.10843373493975904,0.024919981710105166,2.4039178449969065,0
4014179,0.16666666666666666,0.06881572930955647,0.13355099138871704,0
4018116,0.054878048780487805,0.023319615912208505,1.2019589224984533,0
4035563,0.009216589861751152,0.05989940557841793,0.2671019827774341,0
4054999,0.11304347826086956,0.02446273433927755,1.7361628880533215,0
4106145,0.0,0.7146776406035665,0.0,1
4106431,0.0,0.7110196616369456,0.0,1
4148503,0.0625,0.045953360768175584,1.0684079311097363,0
4317397,0.18181818181818182,0.05761316872427984,0.2671019827774341,0
4318191,0.0,0.922267946959305,0.0,0
4320299,0.0,0.696159122085048,0.0,1
4372441,0.0,0.6652949245541838,0.0,0
4467294,0.13333333333333333,0.05989940557841793,0.5342039655548682,0
4468613,0.0,0.16689529035208048,0.0,0
4495681,0.0,0.8758573388203018,0.0,1
4495844,0.0,0.7128486511202561,0.0,1
4507773,0.0,0.7242798353909465,0.0,1
4520900,0.0,0.16689529035208048,0.0,0
4561084,0.0,0.879286694101509,0.0,1
4568861,0.003194888178913738,0.06401463191586648,0.13355099138871704,0
4630004,0.0,0.18244170096021947,0.0,1
4702288,0.0,0.8728852309099223,0.0,0
4702374,0.0,0.7581161408321903,0.0,1
4777225,0.012903225806451613,0.025834476451760402,0.2671019827774341,0
4844292,0.05813953488372093,0.04458161865569273,0.6677549569435851,0
4848637,0.0,0.19204389574759945,0.0,0
4851830,0.0851063829787234,0.025605852766346592,5.0,0
4863470,0.0,0.18952903520804756,0.0,0
4890403,0.0,0.19958847736625515,0.0,0
4892246,0.0,0.12780064014631917,0.0,0
4894283,0.0,0.6671239140374943,0.0,0
4912003,0.0,0.21582075903063558,0.0,0
4934107,0.1,0.059670781893004114,0.13355099138871704,0
4938261,0.2,0.05486968449931413,0.2671019827774341,0
4944433,0.0,0.6463191586648377,0.0,0
4944559,0.14285714285714285,0.021490626428898034,0.8013059483323022,0
4951590,0.028037383177570093,0.023090992226794695,0.4006529741661511,0
4969123,0.0,0.8667123914037494,0.0,0
4984328,0.008298755186721992,0.03475080018289895,0.2671019827774341,0
5001526,0.04081632653061224,0.04801097393689986,1.6026118966646044,0
5081030,0.0,0.5068587105624143,0.0,0
5111903,0.24731182795698925,0.022862368541380886,3.0716728019404917,0
5184999,0.011834319526627219,0.03155006858710562,0.5342039655548682,0
5193504,0.041811846689895474,0.035208047553726564,1.6026118966646044,0
5222553,0.0,0.10859625057155921,0.0,0
5290265,0.0,0.48331047096479196,0.0,0
5352519,0.0,0.6970736168267032,0.0,1
5395912,0.0,0.21787837219935985,0.0,0
5448667,0.011904761904761904,0.0438957475994513,0.2671019827774341,0
5472730,0.0,0.13488797439414724,0.0,0
5475006,0.021739130434782608,0.055784179240969366,0.2671019827774341,0
5475668,0.046296296296296294,0.04961133973479653,0.6677549569435851,0
5515015,0.2,0.043667123914037494,0.2671019827774341,0
5575829,0.04451038575667656,0.029263831732967534,2.0032648708307557,0
5607149,0.05263157894736842,0.08047553726566073,0.13355099138871704,0
5608812,0.0,0.5016003657978967,0.0,0
5673023,0.0,0.1031092821216278,0.0,0
5680005,0.005050505050505051,0.05189757658893461,0.13355099138871704,0
5731739,0.08163265306122448,0.026520347508001828,0.5342039655548682,0
5770849,0.0,0.4947416552354824,0.0,0
5848620,0.0,0.8966620941929584,0.0,1
5854576,0.026785714285714284,0.06355738454503887,0.4006529741661511,0
5966970,0.12209302325581395,0.029263831732967534,2.804570819163058,0
5976179,0.1282051282051282,0.022862368541380886,0.6677549569435851,0
6008427,0.0,0.11865569272976681,0.0,1
6023644,0.0,0.11796982167352538,0.0,0
6046711,0.0,0.24622770919067216,0.0,0
6050738,0.0,0.12780064014631917,0.0,1
6068270,0.062034739454094295,0.02263374485596708,3.3387747847179257,0
6087214,0.17391304347826086,0.045953360768175584,0.5342039655548682,0
6094681,0.0,0.49405578417924095,0.0,0
6110481,0.017391304347826087,0.04206675811614083,0.2671019827774341,0
6121089,0.08333333333333333,0.029035208047553728,0.13355099138871704,0
6121199,1.0,0.024919981710105166,0.2671019827774341,0
6173828,0.0,0.11133973479652493,0.0,0
6196233,0.03278688524590164,0.03429355281207133,1.0684079311097363,0
6217090,0.0,0.49794238683127573,0.0,1
6224868,0.01694915254237288,0.05555555555555555,0.13355099138871704,0
6234488,0.024390243902439025,0.03406492912665752,0.13355099138871704,0
6243561,0.06338028169014084,0.027892089620484683,1.2019589224984533,0
6314122,0.025380710659898477,0.03589391860996799,0.6677549569435851,0
6380635,0.0,0.16689529035208048,0.0,0
6380722,0.3333333333333333,0.08299039780521263,0.13355099138871704,0
6380811,0.42857142857142855,0.05372656607224508,0.4006529741661511,0
6380940,0.0,0.144718792866941,0.0,0
6386082,0.1935483870967742,0.029492455418381344,0.8013059483323022,0
6400213,0.013422818791946308,0.06584362139917696,0.2671019827774341,0
